,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
5892,2020,2020-10-29,2020-10-22,,SRLP,Sprague Resources LP Common Units Representing Limited Partner Interests,sale_full,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5893,2020,2020-10-29,2020-10-05,,SPH,"Suburban Propane Partners, L.P.",sale_full,"$250,001 - $500,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5894,2020,2020-10-29,2020-10-05,,SPH,"Suburban Propane Partners, L.P.",sale_full,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5895,2020,2020-10-29,2020-10-05,,SMLP,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests",purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5896,2020,2020-10-29,2020-10-05,,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5897,2020,2020-10-29,2020-10-05,,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$50,001 - $100,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5898,2020,2020-10-29,2020-10-16,,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5899,2020,2020-10-29,2020-10-22,,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",purchase,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5900,2020,2020-10-29,2020-10-22,,USDP,USD Partners LP Common Units Representing Limited Partner Interest,purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5901,2020,2020-10-29,2020-10-05,,USDP,USD Partners LP Common Units Representing Limited Partner Interest,purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5902,2020,2020-10-29,2020-10-05,,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5903,2020,2020-10-29,2020-10-22,,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",sale_full,"$250,001 - $500,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017507.pdf,False,TN
5904,2020,2020-10-29,2020-09-29,,--,Eastport-South Menor NY Central School District GO 5%,purchase,"$50,001 - $100,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5905,2020,2020-10-29,2020-09-23,,KKR,KKR & Co. Inc,purchase,"$1,001 - $15,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5906,2020,2020-10-29,2020-09-22,,BDX,Becton Dickinson And Co,purchase,"$1,001 - $15,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5907,2020,2020-10-29,2020-09-22,,BX,The Blackstone Group,purchase,"$1,001 - $15,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5908,2020,2020-10-29,2020-10-13,,--,"Property Investment in Washington, DC 3300 O Street N.W, includes 1316 & 1318 33rd Street",sale_partial,"$1,001 - $15,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5909,2020,2020-10-29,2020-10-05,,--,"Property investment in 1831 Michael Faraday Drive, Reston, VA",sale_partial,"$1,001 - $15,000",Francis Rooney,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217692.pdf,False,FL
5910,2020,2020-09-04,2020-07-01,,--,"CITIGROUP INC PERPETUAL FIX/FLT BONDS CALLABLE CPN 6.125% DUE 12/29/49 DTD 11/13/15 FC 05/15/16 CALL1 11/15/20 @ 100.000, CUSIP- 172967Kd2",purchase,"$100,001 - $250,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,False,TX
5911,2020,2020-09-04,2020-07-01,,AMZN,"05/15/16 CALL1 11/15/20 @ 100.000, CUSIP-172967Kd2"" Amazon.com, Inc.",purchase,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,False,TX
5912,2020,2020-09-04,2020-07-20,self,--,AMERICAN FUNDS THE TAX EXEMPT BOND FUND OF AMERICA,purchase,"$1,001 - $15,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,False,TX
5913,2020,2020-09-04,2020-07-01,,AAPL,Apple Inc.,purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,False,TX
5914,2020,2020-09-04,2020-07-01,,HD,"Home Depot, Inc.",sale_full,"$50,001 - $100,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,True,TX
5915,2020,2020-09-04,2020-07-01,,PFE,"Pfizer, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,False,TX
5916,2020,2020-09-04,2020-07-01,,RTX,Raytheon Technologies Corporation,sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017070.pdf,True,TX
5917,2020,2020-09-04,2020-08-04,joint,T,AT&T Inc.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017289.pdf,False,NC
5918,2020,2020-09-04,2020-08-31,joint,DUK,Duke Energy Corporation,sale_full,"$100,001 - $250,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017289.pdf,False,NC
5919,2020,2020-09-04,2020-08-31,joint,SO,Southern Company,sale_full,"$100,001 - $250,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017289.pdf,False,NC
5920,2020,2020-09-04,2020-08-28,joint,WMT,Walmart Inc.,purchase,"$50,001 - $100,000",Virginia Foxx,NC05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017289.pdf,False,NC
5921,2020,2020-09-04,2020-08-24,self,CRM,Salesforce.com Inc,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5922,2020,2020-09-04,2020-08-25,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5923,2020,2020-09-04,2020-08-26,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5924,2020,2020-09-04,2020-08-26,self,RUN,Sunrun Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5925,2020,2020-09-04,2020-08-24,self,TJX,"TJX Companies, Inc.",purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5926,2020,2020-09-04,2020-08-26,self,UBER,"Uber Technologies, Inc.",purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017306.pdf,False,CA
5927,2020,2020-09-04,2020-08-25,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017307.pdf,False,CA
5928,2020,2020-09-04,2020-08-26,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017307.pdf,False,CA
5929,2020,2020-09-04,2020-08-26,self,RUN,Sunrun Inc.,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017307.pdf,False,CA
5930,2020,2020-09-04,2020-08-26,self,UBER,"Uber Technologies, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017307.pdf,False,CA
5931,2020,2020-09-04,2020-08-24,self,CRM,Salesforce.com Inc,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017308.pdf,False,CA
5932,2020,2020-09-04,2020-08-26,self,UBER,"Uber Technologies, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017308.pdf,False,CA
5933,2020,2020-09-04,2020-08-24,self,CRM,Salesforce.com Inc,sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017310.pdf,False,CA
5934,2020,2020-09-04,2020-08-24,self,TJX,"TJX Companies, Inc.",purchase,"$1,001 -",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017310.pdf,False,CA
5935,2020,2020-09-04,2020-08-27,--,FTA,First Trust Large Cap Value AlphaDEX Fund,sale_full,"$15,001 - $50,000",Michael K. Simpson,ID02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017295.pdf,False,ID
5936,2021,2021-02-03,2021-01-27,self,GOOGL,Alphabet Inc. - Class A (Spouse retirement portfolio),purchase,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,False,OR
5937,2021,2021-02-03,2021-01-19,self,COHR,"Coherent, Inc. (Spouse retirement portfolio)",sale_full,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,True,OR
5938,2021,2021-02-03,2021-01-05,self,FLEX,Flex Ltd. - Ordinary Shares (Spouse retirement portfolio),sale_partial,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,True,OR
5939,2021,2021-02-03,2021-01-06,self,FLEX,Flex Ltd. - Ordinary Shares (Spouse retirement portfolio),sale_partial,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,True,OR
5940,2021,2021-02-03,2021-01-27,self,KR,Kroger Company (Spouse retirement portfolio),sale_partial,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,True,OR
5941,2021,2021-02-03,2021-01-14,self,--,US Treasury Bill Due 01/14/2021 (Spouse retirement portfolio),sale_full,"$15,001 - $50,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,False,OR
5942,2021,2021-02-03,2021-01-14,self,--,US Treasury Note 2% Due 07/31/2022 (Spouse retirement portfolio),purchase,"$15,001 - $50,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,False,OR
5943,2021,2021-02-03,2021-01-27,,VIAC,ViacomCBS Inc. - Class B (Spouse retirement portfolio),sale_full,"$15,001 - $50,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018142.pdf,True,OR
5944,2021,2021-06-21,2021-06-16,joint,ABBV,AbbVie Inc,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5945,2021,2021-06-21,2021-06-16,joint,AMAT,Applied Materials Inc,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5946,2021,2021-06-21,2021-06-16,joint,T,AT&T Inc,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5947,2021,2021-06-21,2021-06-16,joint,CVX,Chevron Corporation,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5948,2021,2021-06-21,2021-06-16,joint,IP,International Paper Company,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5949,2021,2021-06-21,2021-06-16,joint,KMI,Kinder Morgan Inc,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5950,2021,2021-06-21,2021-06-16,joint,NSRGY,Nestle SA Sponsored ADR Rep registerd Shares Series B,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5951,2021,2021-06-21,2021-06-03,dependent,SQ,Square Inc Class A,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5952,2021,2021-06-21,2021-06-16,joint,TSM,Taiwan Semiconductor Manufacturing Company Ltd,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5953,2021,2021-06-21,2021-06-16,joint,WBA,Walgreens Boots Alliance,purchase,"$1,001 - $15,000",Marjorie Taylor Greene,GA14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018953.pdf,False,GA
5954,2021,2021-10-17,2021-09-28,,F,Ford Motor Company,sale_full,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5955,2021,2021-10-17,2021-09-02,joint,KR,Kroger Company,sale_full,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5956,2021,2021-10-17,2021-09-09,joint,RBLX,Roblox Corporation Class A,sale_full,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5957,2021,2021-10-17,2021-09-13,joint,RBLX,Roblox Corporation Class A,purchase,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5958,2021,2021-10-17,2021-09-30,,RBLX,Roblox Corporation Class A,purchase,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5959,2021,2021-10-17,2021-09-02,joint,SBUX,Starbucks Corporation,sale_full,"$1,001 - $15,000",James E Hon Banks,IN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019642.pdf,False,IN
5960,2021,2021-10-17,2021-09-09,,HP,Helmerich & Payne Inc,sale_full,"$1,001 - $15,000",Kenneth R. Buck,CO04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019641.pdf,False,CO
5961,2021,2021-10-17,2021-09-24,,AMZN,Amazon.com Inc,sale_full,"$1,001 - $15,000",David Madison Cawthorn,NC11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019640.pdf,False,NC
5962,2021,2021-10-17,2021-08-18,,AMZN,Amazon.con Inc,purchase,"$1,001 - $15,000",Pete Sessions,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019345.pdf,False,TX
5963,2021,2021-10-17,2021-09-10,,AAPL,Apple Inc,sale_full,"$100,001 - $250,000",Pete Sessions,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019345.pdf,False,TX
5964,2021,2021-10-17,2021-08-16,self,QQQ,Invesco QQQ Trust Series 1,purchase,"$1,001 - $15,000",Pete Sessions,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019345.pdf,False,TX
5965,2021,2021-10-17,2021-09-10,,JPM,JP Morgan Chase & Co,sale_full,"$100,001 - $250,000",Pete Sessions,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019345.pdf,False,TX
5966,2021,2021-07-27,2021-06-18,joint,BRK.B,Berkshire Hathaway Inc New,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019168.pdf,False,FL
5967,2021,2021-07-27,2021-06-25,joint,BRK.B,Berkshire Hathaway Inc New,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019168.pdf,False,FL
5968,2021,2021-07-27,2021-07-16,joint,BRK.B,Berkshire Hathaway Inc New,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019168.pdf,False,FL
5969,2021,2021-07-27,2020-01-15,,FIKMX,Fidelity Advisor Real Estate Income Z,sale_full,"$15,001 - $50,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5970,2021,2021-07-27,2020-01-15,,--,Fidelity Ltd Term Muni Income Fund,sale_full,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5971,2021,2021-07-27,2020-07-02,,--,Fidelity Ltd Term Muni Income Fund,sale_full,"$15,001 - $50,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5972,2021,2021-07-27,2020-12-09,,PAVE,Global X Funds Global X US Infrastructure Development ETF,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5973,2021,2021-07-27,2020-12-11,,PAVE,Global X Funds Global X US Infrastructure Development ETF,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5974,2021,2021-07-27,2020-02-25,,GBDC,Golub Captial BDC Inc,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5975,2021,2021-07-27,2020-06-26,,IEFA,iShares Core MSCI EAFE ETF,sale_full,"$15,001 - $50,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5976,2021,2021-07-27,2020-06-26,,IVV,iShares Core S&P 500 ETF,sale_full,"$15,001 - $50,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5977,2021,2021-07-27,2020-12-02,,IWM,iShares Russell 2000 ETF,sale_full,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5978,2021,2021-07-27,2020-06-26,,IWM,iShares Russell 2000 ETF,purchase,"$15,001 - $50,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5979,2021,2021-07-27,2020-12-09,,IWM,iShares Russell 2000 ETF,sale_full,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5980,2021,2021-07-27,2020-06-08,,SPY,SPDR S&P 500,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5981,2021,2021-07-27,2020-03-11,,SPY,SPDR S&P 500,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5982,2021,2021-07-27,2020-06-08,,KBE,SPDR S&P Bank ETF,purchase,"$1,001 - $15,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5983,2021,2021-07-27,2020-03-26,,VONE,Vanguard Russell 1000 ETF,purchase,"$50,001 - $100,000",David P. Joyce,OH14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018692.pdf,False,OH
5984,2021,2021-07-27,2020-09-10,,--,Stella Connect,sale_full,"$1,001 - $15,000",Lori Trahan,MA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019067.pdf,False,MA
5985,2021,2021-07-27,2020-10-13,dependent,WSTL,Westell Technologies Inc - Class A,purchase,"$1,001 - $15,000",Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019167.pdf,False,FL
5986,2021,2021-07-27,2020-10-13,dependent,WSTL,Westell Technologies Inc - Class A,purchase,"$1,001 - $15,000",Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019167.pdf,False,FL
5987,2021,2021-07-27,2020-10-13,dependent,WSTL,Westell Technologies Inc - Class A,purchase,"$1,001 - $15,000",Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019167.pdf,False,FL
5988,2021,2021-07-27,2020-10-13,,WSTL,Westell Technologies Inc - Class A,purchase,"$1,001 - $15,000",Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019167.pdf,False,FL
5989,2021,2021-07-27,2021-07-02,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5990,2021,2021-07-27,2021-07-06,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5991,2021,2021-07-27,2021-07-07,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5992,2021,2021-07-27,2021-07-08,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5993,2021,2021-07-27,2021-07-09,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5994,2021,2021-07-27,2021-07-14,,MMP,Magellan Midstream Partners,purchase,"$100,001 - $250,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5995,2021,2021-07-27,2021-07-15,,MMP,Magellan Midstream Partners,purchase,"$50,001 - $100,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5996,2021,2021-07-27,2021-07-19,,MMP,Magellan Midstream Partners,purchase,"$100,001 - $250,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5997,2021,2021-07-27,2021-07-19,,MMP,Magellan Midstream Partners,purchase,"$15,001 - $50,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5998,2021,2021-07-27,2021-07-23,,MMP,Magellan Midstream Partners,purchase,"$50,001 - $100,000",Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218182.pdf,False,IN
5999,2021,2021-07-27,2021-07-06,self,NTAP,NetApp Inc Stock,purchase,"$15,001 - $50,000",Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218183.pdf,False,CO
6000,2021,2021-07-27,2021-07-06,,NTAP,NetApp Inc Stock - IRA,purchase,"$15,001 - $50,000",Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218183.pdf,False,CO
6001,2021,2021-07-27,2021-07-06,self,NTAP,NetApp Inc Stock - IRA,purchase,"$15,001 - $50,000",Doug Lamborn,CO05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218183.pdf,False,CO
6002,2020,2020-10-08,2020-09-21,joint,BRK.B,Berkshire Hathaway Inc.,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017492.pdf,False,FL
6003,2020,2020-10-08,2020-09-25,joint,BRK.B,Berkshire Hathaway Inc.,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017492.pdf,False,FL
6004,2020,2020-10-08,2020-10-05,joint,BRK.B,Berkshire Hathaway Inc.,purchase,"$1,001 - $15,000",Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017492.pdf,False,FL
6005,2021,2021-01-21,2021-01-13,,AXP,American Express Corp,sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6006,2021,2021-01-21,2021-01-06,,D,Dominion Energy Inc,purchase,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6007,2021,2021-01-21,2021-01-05,,EXPE,Expedia Group In,purchase,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
6008,2021,2021-01-21,2021-01-05,,FLIR,FLIR Systems Inc,sale_full,"$1,001 - $15,000",Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018050.pdf,False,FL
